Result No.,Interval No.,Point No.,Angular Frequency,Frequency,Complex Viscosity,Storage Modulus,Loss Modulus,Complex Shear Modulus,Loss Factor,Shear Strain,Shear Stress,Torque,Temperature,Gap,Test Time,Relative Humidity
,,,[rad/s],[Hz],[Mpa s],[MPa],[MPa],[MPa],[1],[%],[Pa],[mN m],[C],[mm],[h],[%]
1,1,1,0.0628,0.01,8906.9,559.29,19.724,559.64,0.035,0.1,562070,2.8953,10,21.913,0.07788,29.854
1,1,2,0.112,0.0178,5068.3,566.06,16.325,566.29,0.029,0.1,569090,2.9315,10,21.912,0.1272,29.891
1,1,3,0.199,0.0316,2877.2,571.5,14.148,571.67,0.025,0.101,574550,2.9596,10,21.912,0.1632,29.962
1,1,4,0.353,0.0562,1631.1,576.17,12.695,576.31,0.022,0.101,579210,2.9836,10,21.912,0.1902,29.918
1,1,5,0.628,0.1,923.83,580.34,11.676,580.46,0.02,0.101,583390,3.0051,10,21.913,0.2068,29.99
1,1,6,1.12,0.178,523.03,584.29,10.878,584.39,0.019,0.101,587330,3.0254,10,21.913,0.2169,30
1,1,7,1.99,0.316,295.94,587.92,10.682,588.01,0.018,0.101,590970,3.0442,10,21.913,0.2231,30
1,1,8,3.53,0.562,167.39,591.35,10.264,591.44,0.017,0.101,594410,3.0619,10,21.913,0.227,30
1,1,9,6.28,1,94.671,594.75,10.265,594.84,0.017,0.101,597840,3.0796,10,21.912,0.2301,30
1,1,10,11.2,1.78,53.608,598.88,10.425,598.97,0.017,0.101,602000,3.101,10,21.912,0.2324,30
1,1,11,19.9,3.16,30.316,602.26,10.631,602.35,0.018,0.101,605390,3.1184,10,21.912,0.2345,30
1,1,12,35.3,5.62,17.177,606.83,10.543,606.92,0.017,0.101,609970,3.1421,10,21.913,0.2361,30
1,1,13,62.8,10,9.7258,611.01,10.019,611.09,0.016,0.1,614140,3.1635,10,21.913,0.2375,29.9
,,,,,,,,,,,,,,,,
2,1,1,0.0628,0.01,8831.5,554.51,20.873,554.9,0.038,0.1,557090,2.8696,12.02,21.915,0.3785,29.944
2,1,2,0.112,0.0178,5024.6,561.14,17.441,561.41,0.031,0.1,564150,2.906,12,21.915,0.4278,29.953
2,1,3,0.199,0.0316,2851.5,566.37,15.074,566.57,0.027,0.101,569420,2.9332,12,21.915,0.4638,29.949
2,1,4,0.353,0.0562,1617,571.16,13.503,571.32,0.024,0.101,574200,2.9578,12,21.915,0.4907,29.967
2,1,5,0.628,0.1,916.19,575.53,12.277,575.66,0.021,0.101,578560,2.9802,12,21.915,0.5074,29.951
2,1,6,1.12,0.178,518.62,579.35,11.43,579.47,0.02,0.101,582390,2.9999,12,21.915,0.5175,29.9
2,1,7,1.99,0.316,293.58,583.22,10.942,583.33,0.019,0.101,586260,3.0199,12,21.915,0.5237,30
2,1,8,3.53,0.562,166.08,586.71,10.456,586.8,0.018,0.101,589760,3.0379,12,21.915,0.5276,29.9
2,1,9,6.28,1,93.918,590.01,10.357,590.1,0.018,0.101,593080,3.055,12,21.915,0.5306,29.987
2,1,10,11.2,1.78,53.174,594.03,10.489,594.13,0.018,0.101,597130,3.0759,12,21.915,0.533,30
2,1,11,19.9,3.16,30.083,597.63,10.65,597.73,0.018,0.101,600730,3.0945,12,21.915,0.535,29.9
2,1,12,35.3,5.62,17.033,601.73,10.542,601.82,0.018,0.101,604850,3.1156,12,21.915,0.5367,30
2,1,13,62.8,10,9.6572,606.7,9.9857,606.78,0.016,0.101,609840,3.1413,12,21.915,0.5381,30
